柱^C,0,5,0.000000,1.000000
一点点^抖动,0,7,0.000000,1.000000
一下^倒,0,5,0.000000,1.000000
时^不够,0,15,0.000000,1.000000
听^修车,0,5,0.000000,1.000000
密封条^间隙,0,5,0.000000,1.000000
旋钮^太丑,0,12,0.000000,1.000000
挡有^异响,0,23,0.000000,1.000000
扶手^是布,0,11,0.000000,1.000000
忘^厂家,0,6,0.000000,1.000000
刮^感应,0,6,0.000000,1.000000
1.8^豪华,0,12,0.000000,1.000000
一下^响,0,7,0.000000,1.000000
影响^起步,0,7,0.000000,1.000000
感觉^找,0,7,0.000000,1.000000
成本^很低,0,5,0.000000,1.000000
挂到^一半,0,5,0.000000,1.000000
艹^艹,0,7,0.000000,1.000000
按键^最好,0,5,0.000000,1.000000
风燥^有点,0,76,0.000000,1.000000
声音^有异响,0,6,0.000000,1.000000
一点^转弯,0,5,0.000000,1.000000
后排^右边,0,6,0.000000,1.000000
车子^挂,0,15,0.000000,1.000000
升级^太慢,0,11,0.000000,1.000000
每次^车子,0,15,0.000000,1.000000
一种^松散,0,5,0.000000,1.000000
车子^抖,0,16,0.000000,1.000000
降到^60,0,5,0.000000,1.000000
轮胎^换位,0,8,0.000000,1.000000
动静^挺大,0,5,0.000000,1.000000
共振^明显,0,48,0.000000,1.000000
转弯^踩,0,6,0.000000,1.000000
轮胎^不行,0,37,0.000000,1.000000
后视镜^只能,0,10,0.000000,1.000000
80^风,0,8,0.000000,1.000000
太^丢分,0,5,0.000000,1.000000
爱^生锈,0,13,0.000000,1.000000
主管^说,0,6,0.000000,1.000000
稍稍^硬,0,6,0.000000,1.000000
时^不亮,0,10,0.000000,1.000000
版本^之间,0,5,0.000000,1.000000
免费^处理,0,7,0.000000,1.000000
比较^昏暗,0,9,0.000000,1.000000
好像^老款,0,5,0.000000,1.000000
检查^看看,0,13,0.000000,1.000000
视野^受限,0,8,0.000000,1.000000
改^好看,0,5,0.000000,1.000000
隔音^不大好,0,10,0.000000,1.000000
前方^距离,0,6,0.000000,1.000000
无^把手,0,8,0.000000,1.000000
需要^加点油,0,7,0.000000,1.000000
玻璃^升级,0,8,0.000000,1.000000
菊花^轮毂,0,9,0.000000,1.000000
开车^慢点,0,8,0.000000,1.000000
车身^有时候,0,5,0.000000,1.000000
码^明显,0,9,0.000000,1.000000
觉得^车门,0,5,0.000000,1.000000
前^轮子,0,5,0.000000,1.000000
导^不到,0,11,0.000000,1.000000
咔^响声,0,7,0.000000,1.000000
头顶^拉手,0,8,0.000000,1.000000
冬天^有点,0,9,0.000000,1.000000
做^改进,0,6,0.000000,1.000000
感觉^安全带,0,7,0.000000,1.000000
性能^稍差,0,11,0.000000,1.000000
加价^6000,0,8,0.000000,1.000000
车子^门,0,5,0.000000,1.000000
小^泡泡,0,5,0.000000,1.000000
车窗^上方,0,9,0.000000,1.000000
着急^！,0,11,0.000000,1.000000
续航^短,0,5,0.000000,1.000000
充电^有点,0,7,0.000000,1.000000
催^！,0,17,0.000000,1.000000
气味^不好,0,11,0.000000,1.000000
出现^报警,0,6,0.000000,1.000000
震动^感觉,0,9,0.000000,1.000000
需要^技术,0,5,0.000000,1.000000
总成^解决,0,5,0.000000,1.000000
觉得^车漆,0,10,0.000000,1.000000
还要^提升,0,6,0.000000,1.000000
踩^几下,0,17,0.000000,1.000000
提车^整整,0,8,0.000000,1.000000
好几条^划痕,0,5,0.000000,1.000000
劲^小,0,10,0.000000,1.000000
头^几批,0,5,0.000000,1.000000
像是^塑料,0,7,0.000000,1.000000
躁^稍微,0,5,0.000000,1.000000
收音机^关不了,0,7,0.000000,1.000000
S^售后服务,0,18,0.000000,1.000000
噪声^比较,0,151,0.000000,1.000000
路过^沙石路,0,5,0.000000,1.000000
听^U盘,0,6,0.000000,1.000000
软^容易,0,5,0.000000,1.000000
接缝^粗糙,0,15,0.000000,1.000000
有点^普通,0,19,0.000000,1.000000
检查^之后,0,7,0.000000,1.000000
窗户^只能,0,8,0.000000,1.000000
是因为^悬挂,0,5,0.000000,1.000000
放开^离合器,0,5,0.000000,1.000000
轮胎^不经,0,5,0.000000,1.000000
4.^灯光,0,5,0.000000,1.000000
整体^再,0,5,0.000000,1.000000
广^本能,0,7,0.000000,1.000000
调节^无,0,5,0.000000,1.000000
接缝处^有点,0,13,0.000000,1.000000
档^生涩,0,62,0.000000,1.000000
几次^异响,0,12,0.000000,1.000000
异响^不好,0,5,0.000000,1.000000
改装^氙气,0,5,0.000000,1.000000
应该^省,0,38,0.000000,1.000000
挂^几次,0,65,0.000000,1.000000
开车^听到,0,8,0.000000,1.000000
一层^塑料,0,7,0.000000,1.000000
油耗^忽高忽低,0,7,0.000000,1.000000
厂家^优化,0,8,0.000000,1.000000
档位^挂不上,0,7,0.000000,1.000000
不到^效果,0,7,0.000000,1.000000
！^刹车片,0,7,0.000000,1.000000
真心^用不惯,0,6,0.000000,1.000000
街道^名,0,5,0.000000,1.000000
车门^连接处,0,6,0.000000,1.000000
轮胎^花纹,0,24,0.000000,1.000000
语^?,0,9,0.000000,1.000000
味^比较,0,31,0.000000,1.000000
有点^看不下去,0,6,0.000000,1.000000
柱^！,0,9,0.000000,1.000000
刹车^会响,0,13,0.000000,1.000000
启动^电源,0,5,0.000000,1.000000
开^稍微,0,11,0.000000,1.000000
起步^噪声,0,5,0.000000,1.000000
车子^胎,0,16,0.000000,1.000000
估计^手动,0,5,0.000000,1.000000
胎压^放到,0,15,0.000000,1.000000
空间^对不起,0,12,0.000000,1.000000
问题^比较严重,0,12,0.000000,1.000000
四通^阀,0,7,0.000000,1.000000
线束^裸露,0,9,0.000000,1.000000
有点像^柴油车,0,7,0.000000,1.000000
一下^降低,0,6,0.000000,1.000000
动手^能力差,0,7,0.000000,1.000000
连接^中控,0,6,0.000000,1.000000
咕噜咕噜^声,0,15,0.000000,1.000000
咯噔^响,0,48,0.000000,1.000000
仪表盘^简陋,0,7,0.000000,1.000000
转有^共振,0,13,0.000000,1.000000
跑^右,0,9,0.000000,1.000000
根本^关不上,0,8,0.000000,1.000000
工艺水平^有待,0,12,0.000000,1.000000
后轮^上面,0,9,0.000000,1.000000
办法^调节,0,15,0.000000,1.000000
降档^慢,0,15,0.000000,1.000000
大坡^动力,0,5,0.000000,1.000000
更新^软件,0,5,0.000000,1.000000
坡度^就要,0,5,0.000000,1.000000
持续^30,0,5,0.000000,1.000000
一档^加油,0,8,0.000000,1.000000
踩^几次,0,14,0.000000,1.000000
阶段^感觉,0,7,0.000000,1.000000
实在^不爽,0,18,0.000000,1.000000
原装^灯光,0,6,0.000000,1.000000
箱^异响,0,5,0.000000,1.000000
进水^后,0,5,0.000000,1.000000
悬挂^方式,0,9,0.000000,1.000000
输入^接口,0,5,0.000000,1.000000
轮胎^刚一,0,7,0.000000,1.000000
小^建议,0,10,0.000000,1.000000
偏^灵敏,0,6,0.000000,1.000000
逻辑^较差,0,5,0.000000,1.000000
公里^异响,0,9,0.000000,1.000000
看看^磨合,0,5,0.000000,1.000000
有点^石子,0,6,0.000000,1.000000
吃不消^！,0,7,0.000000,1.000000
车子^长度,0,5,0.000000,1.000000
？^噪音,0,7,0.000000,1.000000
大部分^手机,0,5,0.000000,1.000000
平稳^后,0,5,0.000000,1.000000
直接^掉下来,0,6,0.000000,1.000000
降档^太,0,10,0.000000,1.000000
有点^不如意,0,12,0.000000,1.000000
严重^问题,0,12,0.000000,1.000000
转速^动力,0,31,0.000000,1.000000
严重^掉,0,7,0.000000,1.000000
冷车^动力,0,5,0.000000,1.000000
储物格^形同虚设,0,6,0.000000,1.000000
接缝处^空隙,0,10,0.000000,1.000000
哐啷^哐啷,0,17,0.000000,1.000000
轮胎^不够,0,22,0.000000,1.000000
输入^街道,0,13,0.000000,1.000000
内饰^希望,0,7,0.000000,1.000000
右^后边,0,5,0.000000,1.000000
店^加装,0,18,0.000000,1.000000
算不^满意,0,26,0.000000,1.000000
异响^不断,0,82,0.000000,1.000000
无^四门,0,5,0.000000,1.000000
一分钱^优惠,0,9,0.000000,1.000000
空调^前,0,6,0.000000,1.000000
路面^车门,0,10,0.000000,1.000000
车里^塑料,0,10,0.000000,1.000000
杯架^！,0,10,0.000000,1.000000
仔细听^听不出来,0,6,0.000000,1.000000
半年^出现,0,6,0.000000,1.000000
内饰^跟不上,0,5,0.000000,1.000000
略显^不便,0,5,0.000000,1.000000
小石子^打到,0,16,0.000000,1.000000
责任^！,0,6,0.000000,1.000000
二档^冷车,0,9,0.000000,1.000000
胎^太薄,0,6,0.000000,1.000000
右门^有异响,0,6,0.000000,1.000000
太^牢固,0,7,0.000000,1.000000
3.^异响,0,12,0.000000,1.000000
声音^特大,0,22,0.000000,1.000000
不够^及时,0,13,0.000000,1.000000
扔^副,0,6,0.000000,1.000000
下面^漏水,0,5,0.000000,1.000000
强烈^抖动,0,6,0.000000,1.000000
挂^几下,0,8,0.000000,1.000000
打击^声音,0,5,0.000000,1.000000
位置^？,0,5,0.000000,1.000000
地方^最好,0,9,0.000000,1.000000
后^灯罩,0,5,0.000000,1.000000
雾^严重,0,5,0.000000,1.000000
右^后面,0,7,0.000000,1.000000
下雨天^玻璃,0,9,0.000000,1.000000
感觉^不亮,0,9,0.000000,1.000000
慢慢^改善,0,5,0.000000,1.000000
胎噪^太,0,9,0.000000,1.000000
有时候^挂挡,0,7,0.000000,1.000000
以后^配件,0,6,0.000000,1.000000
问题^消失,0,6,0.000000,1.000000
支撑^太,0,8,0.000000,1.000000
黑色^面板,0,5,0.000000,1.000000
满意^导航,0,6,0.000000,1.000000
接^好,0,7,0.000000,1.000000
选装^ ,0,20,0.000000,1.000000
两次^挂,0,11,0.000000,1.000000
手动档^变速箱,0,8,0.000000,1.000000
厂家^今后,0,10,0.000000,1.000000
噪^影响,0,6,0.000000,1.000000
转向^轴承,0,6,0.000000,1.000000
只能^熄火,0,11,0.000000,1.000000
车门^积水,0,5,0.000000,1.000000
80^天,0,5,0.000000,1.000000
如同^虚设,0,6,0.000000,1.000000
固定^一下,0,7,0.000000,1.000000
整体^换,0,7,0.000000,1.000000
一点^转速,0,9,0.000000,1.000000
后视镜^行车,0,5,0.000000,1.000000
二档^太肉,0,6,0.000000,1.000000
车门^位置,0,11,0.000000,1.000000
知道^上汽,0,8,0.000000,1.000000
磨破^嘴皮,0,5,0.000000,1.000000
需要^技巧,0,7,0.000000,1.000000
音响^有时,0,6,0.000000,1.000000
容易^打开,0,11,0.000000,1.000000
没接^好,0,11,0.000000,1.000000
特别^吐,0,6,0.000000,1.000000
软件^方面,0,10,0.000000,1.000000
人^时间,0,7,0.000000,1.000000
声音^特响,0,8,0.000000,1.000000
特别^吵,0,13,0.000000,1.000000
后备箱^上方,0,15,0.000000,1.000000
划痕^比较,0,7,0.000000,1.000000
开门^把手,0,15,0.000000,1.000000
角度^偏直,0,7,0.000000,1.000000
杯架^里,0,17,0.000000,1.000000
想^砸,0,9,0.000000,1.000000
发抖^！,0,7,0.000000,1.000000
高速^后排,0,7,0.000000,1.000000
塑料^接口,0,6,0.000000,1.000000
座椅^装,0,10,0.000000,1.000000
方式^有点,0,21,0.000000,1.000000
听到^轰轰,0,5,0.000000,1.000000
过程^中中控,0,6,0.000000,1.000000
就要^重新,0,5,0.000000,1.000000
一个^德行,0,10,0.000000,1.000000
总体^够用,0,6,0.000000,1.000000
人员^说话,0,5,0.000000,1.000000
更是^坑,0,5,0.000000,1.000000
寸^钢,0,8,0.000000,1.000000
早上^冷启动,0,20,0.000000,1.000000
启停^每次,0,57,0.000000,1.000000
脚垫^下面,0,6,0.000000,1.000000
有点^缺陷,0,20,0.000000,1.000000
进气口^设计,0,7,0.000000,1.000000
些许^不足,0,6,0.000000,1.000000
一对^矛盾,0,5,0.000000,1.000000
内饰^欠佳,0,10,0.000000,1.000000
一下^最好,0,8,0.000000,1.000000
声音^来源,0,5,0.000000,1.000000
手刹^失灵,0,5,0.000000,1.000000
空调^能到,0,6,0.000000,1.000000
销售^环节,0,6,0.000000,1.000000
 ^检查,0,13,0.000000,1.000000
碰到^不好,0,7,0.000000,1.000000
人员^检查,0,9,0.000000,1.000000
请^谨慎,0,5,0.000000,1.000000
车漆^是不是,0,7,0.000000,1.000000
不够^紧密,0,19,0.000000,1.000000
不够^紧实,0,6,0.000000,1.000000
噪加胎^噪,0,5,0.000000,1.000000
只能^充电,0,8,0.000000,1.000000
一个^只能,0,6,0.000000,1.000000
后排^估计,0,8,0.000000,1.000000
升级^问题,0,7,0.000000,1.000000
不想^吐槽,0,24,0.000000,1.000000
有时候^特别,0,11,0.000000,1.000000
强迫症^受不了,0,7,0.000000,1.000000
关不^到位,0,9,0.000000,1.000000
泵^附近,0,9,0.000000,1.000000
想^死,0,20,0.000000,1.000000
就别^要求,0,10,0.000000,1.000000
有时候^坡道,0,5,0.000000,1.000000
储物^盒内,0,6,0.000000,1.000000
有点^磕,0,5,0.000000,1.000000
略显^生硬,0,5,0.000000,1.000000
无法^固定,0,11,0.000000,1.000000
得用^手,0,26,0.000000,1.000000
噪^跑,0,9,0.000000,1.000000
再^厚实,0,6,0.000000,1.000000
中控台^前面,0,8,0.000000,1.000000
放^茶杯,0,36,0.000000,1.000000
刹车踏板^异响,0,5,0.000000,1.000000
只^便宜,0,5,0.000000,1.000000
屏^死机,0,6,0.000000,1.000000
按键^不好,0,14,0.000000,1.000000
乘客^容易,0,8,0.000000,1.000000
邮箱^太小,0,28,0.000000,1.000000
不够^精确,0,13,0.000000,1.000000
面板^缝隙,0,5,0.000000,1.000000
有点^碰,0,7,0.000000,1.000000
也许^设计师,0,5,0.000000,1.000000
情况^下才,0,14,0.000000,1.000000
出现^转速,0,8,0.000000,1.000000
刮^一下,0,61,0.000000,1.000000
换成^USB,0,6,0.000000,1.000000
想^拆,0,7,0.000000,1.000000
非常容易^卡,0,8,0.000000,1.000000
低速^时会,0,19,0.000000,1.000000
一下^螺丝,0,7,0.000000,1.000000
多公里^之后,0,5,0.000000,1.000000
AUX^口,0,5,0.000000,1.000000
伤^离合,0,5,0.000000,1.000000
下雨天^雨,0,6,0.000000,1.000000
间歇性^抖动,0,8,0.000000,1.000000
悬架^稍,0,12,0.000000,1.000000
油耗^18,0,8,0.000000,1.000000
空间设计^有点,0,5,0.000000,1.000000
地图^数据,0,29,0.000000,1.000000
座椅^非,0,12,0.000000,1.000000
工作^太,0,6,0.000000,1.000000
天线^太丑,0,23,0.000000,1.000000
内饰^板异,0,14,0.000000,1.000000
时^冷车,0,6,0.000000,1.000000
不够^精美,0,6,0.000000,1.000000
只能^搜索,0,6,0.000000,1.000000
解^！,0,9,0.000000,1.000000
4S店^首,0,9,0.000000,1.000000
备胎^容易,0,7,0.000000,1.000000
80^M,0,5,0.000000,1.000000
方向^踩,0,5,0.000000,1.000000
系统^出现,0,6,0.000000,1.000000
舒适度^偏差,0,9,0.000000,1.000000
配件^换,0,11,0.000000,1.000000
影响^操作,0,21,0.000000,1.000000
 ^咯吱咯吱,0,7,0.000000,1.000000
不大好^挂,0,10,0.000000,1.000000
脸^地盘,0,6,0.000000,1.000000
腿部^有点,0,7,0.000000,1.000000
中控^右边,0,5,0.000000,1.000000
打磨^一下,0,7,0.000000,1.000000
天^杀,0,7,0.000000,1.000000
锈蚀^严重,0,7,0.000000,1.000000
窗玻璃^只能,0,6,0.000000,1.000000
容易^烧坏,0,5,0.000000,1.000000
25^以上,0,9,0.000000,1.000000
软件^版本,0,5,0.000000,1.000000
灯^好像,0,5,0.000000,1.000000
以后^风噪,0,20,0.000000,1.000000
未^配备,0,37,0.000000,1.000000
响声^不断,0,5,0.000000,1.000000
外部^缝隙,0,8,0.000000,1.000000
手扣^箱,0,8,0.000000,1.000000
想^吹,0,6,0.000000,1.000000
屏幕^容易,0,9,0.000000,1.000000
低速^声音,0,12,0.000000,1.000000
比较^劣质,0,6,0.000000,1.000000
无法^电动,0,5,0.000000,1.000000
没法^关闭,0,11,0.000000,1.000000
车窗^半开,0,20,0.000000,1.000000
知道^之后,0,7,0.000000,1.000000
始终^有点,0,8,0.000000,1.000000
门拉手^处,0,6,0.000000,1.000000
声音^肯定,0,5,0.000000,1.000000
只能^驾驶,0,6,0.000000,1.000000
储物^盒盖,0,13,0.000000,1.000000
点^确实,0,6,0.000000,1.000000
1.^简配,0,8,0.000000,1.000000
要不了^几个,0,37,0.000000,1.000000
使用^不便,0,11,0.000000,1.000000
哐当^响,0,17,0.000000,1.000000
嘤^嘤,0,5,0.000000,1.000000
太久^！,0,10,0.000000,1.000000
时会^有点,0,16,0.000000,1.000000
感觉^空空,0,6,0.000000,1.000000
加速^超慢,0,5,0.000000,1.000000
下次^首,0,5,0.000000,1.000000
买低^配车,0,6,0.000000,1.000000
设计^不是太好,0,8,0.000000,1.000000
1.6^无,0,7,0.000000,1.000000
总是^容易,0,11,0.000000,1.000000
技术^来说,0,5,0.000000,1.000000
里^明显,0,5,0.000000,1.000000
根本^起不来,0,6,0.000000,1.000000
车^两侧,0,6,0.000000,1.000000
？^避震,0,6,0.000000,1.000000
显^瘦高,0,5,0.000000,1.000000
内饰^欠缺,0,6,0.000000,1.000000
手机^无法,0,10,0.000000,1.000000
车^漆易,0,5,0.000000,1.000000
重^起步,0,7,0.000000,1.000000
！^尾喉,0,5,0.000000,1.000000
速度^传感器,0,6,0.000000,1.000000
倒车^感觉,0,10,0.000000,1.000000
尾灯^间隙,0,8,0.000000,1.000000
实在^不好意思,0,8,0.000000,1.000000
再^厚点,0,9,0.000000,1.000000
曾经^出现,0,7,0.000000,1.000000
厂家^成本,0,8,0.000000,1.000000
没什么^动力,0,14,0.000000,1.000000
再^响,0,17,0.000000,1.000000
最大^硬伤,0,6,0.000000,1.000000
哐当^声,0,13,0.000000,1.000000
做工^极差,0,6,0.000000,1.000000
渗水^！,0,5,0.000000,1.000000
早上^打开,0,9,0.000000,1.000000
共振^共振,0,5,0.000000,1.000000
前^照明,0,5,0.000000,1.000000
重庆^这种,0,6,0.000000,1.000000
胶条^开裂,0,5,0.000000,1.000000
方向盘^出现,0,8,0.000000,1.000000
输出^太弱,0,14,0.000000,1.000000
踩^发动机,0,6,0.000000,1.000000
提速^弱,0,5,0.000000,1.000000
以上^耳朵,0,5,0.000000,1.000000
磨损^太,0,5,0.000000,1.000000
一把^遥控,0,75,0.000000,1.000000
不想^听到,0,5,0.000000,1.000000
新车^是不是,0,5,0.000000,1.000000
凉车^打火,0,5,0.000000,1.000000
下去^弹,0,6,0.000000,1.000000
起步^1.2,0,7,0.000000,1.000000
车^油箱,0,6,0.000000,1.000000
煮水^声音,0,14,0.000000,1.000000
升车^窗玻璃,0,5,0.000000,1.000000
消费者^感受,0,5,0.000000,1.000000
开不^方便,0,7,0.000000,1.000000
改善^这点,0,6,0.000000,1.000000
车^拆,0,9,0.000000,1.000000
轮胎^太细,0,12,0.000000,1.000000
浓^！,0,9,0.000000,1.000000
点点^声音,0,5,0.000000,1.000000
知道^弄,0,5,0.000000,1.000000
脆弱^ ,0,5,0.000000,1.000000
前^减振,0,9,0.000000,1.000000
左边^车门,0,11,0.000000,1.000000
实在^差劲,0,5,0.000000,1.000000
发动机^颤抖,0,6,0.000000,1.000000
轮胎^太烂,0,8,0.000000,1.000000
留^划痕,0,10,0.000000,1.000000
异响^比较严重,0,58,0.000000,1.000000
总是^忘记,0,17,0.000000,1.000000
初始^阶段,0,5,0.000000,1.000000
车主^找,0,5,0.000000,1.000000
设计^太脑,0,10,0.000000,1.000000
	^93,0,11,0.000000,1.000000
请^检修,0,10,0.000000,1.000000
不能自己^升级,0,18,0.000000,1.000000
放到^2.4,0,8,0.000000,1.000000
提速^偏肉,0,5,0.000000,1.000000
车子^有时,0,12,0.000000,1.000000
驾驶座^安全带,0,13,0.000000,1.000000
缺少^水温表,0,9,0.000000,1.000000
下去^后,0,8,0.000000,1.000000
现在^十几万,0,8,0.000000,1.000000
远光灯^不够,0,29,0.000000,1.000000
不减^档,0,5,0.000000,1.000000
轮毂^不够,0,17,0.000000,1.000000
价格^变化,0,6,0.000000,1.000000
暴晒^以后,0,6,0.000000,1.000000
小石子^声音,0,13,0.000000,1.000000
轮胎^太次,0,8,0.000000,1.000000
里面^有时候,0,5,0.000000,1.000000
噪音^貌似,0,7,0.000000,1.000000
颠得^厉害,0,20,0.000000,1.000000
开到^16,0,6,0.000000,1.000000
塑料^使用,0,13,0.000000,1.000000
听^感觉,0,8,0.000000,1.000000
响^太,0,13,0.000000,1.000000
舒适性^打折,0,10,0.000000,1.000000
一个^盖子,0,5,0.000000,1.000000
增加^前,0,6,0.000000,1.000000
路感^不好,0,8,0.000000,1.000000
轮胎^太渣,0,5,0.000000,1.000000
杆^抖动,0,7,0.000000,1.000000
前排^放置,0,5,0.000000,1.000000
伤心^！,0,26,0.000000,1.000000
制冷^空调,0,8,0.000000,1.000000
车门^进水,0,5,0.000000,1.000000
远光灯^不亮,0,9,0.000000,1.000000
噪音^倒,0,10,0.000000,1.000000
配^以下,0,8,0.000000,1.000000
说^解决不了,0,12,0.000000,1.000000
隔音^不怎么样,0,48,0.000000,1.000000
噔^响,0,13,0.000000,1.000000
售后^感觉,0,5,0.000000,1.000000
挡风玻璃^间隙,0,5,0.000000,1.000000
找^喇叭,0,5,0.000000,1.000000
样^东西,0,5,0.000000,1.000000
开^偏,0,6,0.000000,1.000000
油漆^超薄,0,5,0.000000,1.000000
觉得^广汽,0,5,0.000000,1.000000
响声^！,0,63,0.000000,1.000000
共振^比较,0,39,0.000000,1.000000
不易^掌握,0,7,0.000000,1.000000
问题^还要,0,5,0.000000,1.000000
一片^黑,0,20,0.000000,1.000000
不亮^ ,0,17,0.000000,1.000000
夜路^真心,0,5,0.000000,1.000000
感觉^软,0,8,0.000000,1.000000
天窗^支架,0,6,0.000000,1.000000
真心^失望,0,10,0.000000,1.000000
容易^断裂,0,5,0.000000,1.000000
箱^太短,0,19,0.000000,1.000000
用料^塑料,0,20,0.000000,1.000000
操作^困难,0,9,0.000000,1.000000
放^本书,0,5,0.000000,1.000000
改进^？,0,5,0.000000,1.000000
有时^轻,0,8,0.000000,1.000000
机爪^垫,0,5,0.000000,1.000000
现在^论坛,0,15,0.000000,1.000000
抓紧^方向盘,0,5,0.000000,1.000000
配件^不够,0,5,0.000000,1.000000
有时^踩,0,10,0.000000,1.000000
有时^走,0,12,0.000000,1.000000
缝隙^稍微,0,29,0.000000,1.000000
感觉^达,0,5,0.000000,1.000000
启动^噪声,0,7,0.000000,1.000000
确实^对不起,0,7,0.000000,1.000000
车漆^应该,0,5,0.000000,1.000000
再^修,0,7,0.000000,1.000000
车门^胶条,0,54,0.000000,1.000000
尾灯^上方,0,5,0.000000,1.000000
4S店^坑人,0,6,0.000000,1.000000
一点点^颠簸,0,12,0.000000,1.000000
不好^顿挫,0,6,0.000000,1.000000
却^越来越,0,5,0.000000,1.000000
心^有点,0,7,0.000000,1.000000
s^处理,0,25,0.000000,1.000000
太差^！,0,7,0.000000,1.000000
像素^太渣,0,5,0.000000,1.000000
支持^HDMI,0,5,0.000000,1.000000
有点^太直,0,6,0.000000,1.000000
重新^上车,0,6,0.000000,1.000000
中空^屏,0,5,0.000000,1.000000
开除^雾,0,6,0.000000,1.000000
之前^一定,0,10,0.000000,1.000000
噪音^不绝于耳,0,6,0.000000,1.000000
空调^散热,0,6,0.000000,1.000000
？^想想,0,6,0.000000,1.000000
动力^羸弱,0,7,0.000000,1.000000
以上^开窗,0,7,0.000000,1.000000
同样^车,0,7,0.000000,1.000000
卖^疯,0,7,0.000000,1.000000
钥匙^巨丑,0,6,0.000000,1.000000
导航^更是,0,9,0.000000,1.000000
等待^解决,0,6,0.000000,1.000000
放^几样,0,5,0.000000,1.000000
舒适度^实在,0,5,0.000000,1.000000
处理^办法,0,14,0.000000,1.000000
要到^11,0,6,0.000000,1.000000
挫^钝,0,5,0.000000,1.000000
右边^一个,0,8,0.000000,1.000000
手动^钥匙,0,5,0.000000,1.000000
护板^螺丝,0,5,0.000000,1.000000
方向^有异响,0,65,0.000000,1.000000
里头^挑,0,5,0.000000,1.000000
有时^无法,0,6,0.000000,1.000000
下^厂家,0,5,0.000000,1.000000
保养^太贵,0,148,0.000000,1.000000
内饰^玻璃,0,5,0.000000,1.000000
多媒体^太,0,5,0.000000,1.000000
8000^大洋,0,5,0.000000,1.000000
使劲^往后,0,6,0.000000,1.000000
门窗^升降,0,30,0.000000,1.000000
成^铝合金,0,5,0.000000,1.000000
点^踩,0,6,0.000000,1.000000
刹车^方式,0,5,0.000000,1.000000
内部^异响,0,19,0.000000,1.000000
小区^地下,0,5,0.000000,1.000000
差^	,0,24,0.000000,1.000000
 ^尾喉,0,7,0.000000,1.000000
后面^实在,0,5,0.000000,1.000000
折叠^按钮,0,9,0.000000,1.000000
开窗^驾驶,0,7,0.000000,1.000000
无法^调整,0,48,0.000000,1.000000
真皮^太,0,5,0.000000,1.000000
眼镜盒^异响,0,10,0.000000,1.000000
着实^不爽,0,5,0.000000,1.000000
反应^延迟,0,16,0.000000,1.000000
导航^？,0,21,0.000000,1.000000
点^软,0,20,0.000000,1.000000
下坡路^段,0,10,0.000000,1.000000
夜路^真的,0,6,0.000000,1.000000
知道^手机,0,9,0.000000,1.000000
再就是^倒,0,8,0.000000,1.000000
水泵^漏水,0,12,0.000000,1.000000
太^大用处,0,5,0.000000,1.000000
转向^视线,0,6,0.000000,1.000000
噪音^十分,0,7,0.000000,1.000000
再^大些,0,38,0.000000,1.000000
下^抖动,0,5,0.000000,1.000000
提醒^说,0,6,0.000000,1.000000
天窗^没什么,0,6,0.000000,1.000000
小^特别,0,7,0.000000,1.000000
公里^轮胎,0,12,0.000000,1.000000
4s店^已经,0,9,0.000000,1.000000
太矮^！,0,13,0.000000,1.000000
机^噪音,0,9,0.000000,1.000000
无^吸入,0,11,0.000000,1.000000
屎^黄色,0,10,0.000000,1.000000
空隙^较大,0,12,0.000000,1.000000
减速带^太颠,0,5,0.000000,1.000000
13.8^L,0,5,0.000000,1.000000
还好^后期,0,7,0.000000,1.000000
太暗^ ,0,47,0.000000,1.000000
发现^低速,0,9,0.000000,1.000000
有点^缺,0,5,0.000000,1.000000
几个^小点,0,7,0.000000,1.000000
问题^感觉,0,8,0.000000,1.000000
这点^不够,0,19,0.000000,1.000000
风噪^大点,0,8,0.000000,1.000000
不想^拆,0,6,0.000000,1.000000
支持^遥控,0,7,0.000000,1.000000
好像^偏,0,5,0.000000,1.000000
漏风^ ,0,15,0.000000,1.000000
不想^改,0,6,0.000000,1.000000
卡^嗒,0,5,0.000000,1.000000
内饰^塑料板,0,6,0.000000,1.000000
个例^！,0,12,0.000000,1.000000
厂家^申请,0,6,0.000000,1.000000
影像^出现,0,5,0.000000,1.000000
点^路,0,8,0.000000,1.000000
没给^弄,0,5,0.000000,1.000000
行车^有异响,0,11,0.000000,1.000000
有时候^关不上,0,11,0.000000,1.000000
厂家^加大,0,5,0.000000,1.000000
动力^平庸,0,5,0.000000,1.000000
钱包^放,0,5,0.000000,1.000000
播放^！,0,8,0.000000,1.000000
80^有点,0,9,0.000000,1.000000
车型^副驾驶,0,5,0.000000,1.000000
是不是^个别情况,0,5,0.000000,1.000000
已^增加,0,7,0.000000,1.000000
需^加强,0,95,0.000000,1.000000
1.5^起步,0,19,0.000000,1.000000
行程^高,0,11,0.000000,1.000000
最大^败笔,0,27,0.000000,1.000000
里面^响,0,8,0.000000,1.000000
升降^问题,0,18,0.000000,1.000000
缝隙^不齐,0,5,0.000000,1.000000
些许^小毛病,0,7,0.000000,1.000000
售后服务^不太好,0,6,0.000000,1.000000
钢琴漆^面板,0,8,0.000000,1.000000
有时候^根本,0,8,0.000000,1.000000
门窗^按钮,0,5,0.000000,1.000000
真心^小气,0,5,0.000000,1.000000
角度^不可,0,68,0.000000,1.000000
